,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
0,0.84534216,-1.2881892,0.667161,0.53522563,-0.5407998,-0.20819262,-0.06544587,-0.65671676,-0.3758415,0.6773429,-1.0347158,-1.674378,0.40632588,-0.45189625,-2.012281,1.9261394,0.570281,-0.17825577,0.1386949,-0.7106273,-0.18181701,1.6022383,0.82691723,0.716276,0.54820144,-0.09586512,0.54418254,-0.9344202,1.1933539,1.669794,0.54173183,-0.6953148,-0.9040535,1.8002979,1.705943,-0.31721622,0.27155048,0.90884966,2.2272444,1.0516406,-0.068185836,-0.661935,0.5853239,-0.12521648,1.6863776,-1.1623279,-0.79840547,1.0512698,-0.3989095,-0.26487088,-0.3948046,0.51503915,-0.04820122,1.6464344,-1.5776694,0.13287917,1.0940933,-1.6382055,-0.5974611,-0.4307656,-0.87827384,-1.3167099,-0.30762652,-0.8189879,-1.1944842,0.2074424,0.8433569,-0.4234629,-3.204217,-0.54160416,0.3073133,0.06429,0.16076174,-0.6328254,1.6023571,-0.9027181,-0.73834944,1.3079766,0.21278068,-1.4659413,0.65317816,0.23491515,-0.022364417,0.065460466,0.18165025,0.054843612,-0.53720474,-0.9287533,-1.0173415,0.03785509,-0.3381469,1.0810677,-0.44407445,-0.707664,0.7064222,0.12412332,-0.13897362,-1.0451107,0.20828086,-0.6320941,0.69448036,0.6586662,-0.94697034,-0.26111397,-0.68715966,1.8591259,-1.6496264,0.120483056,-1.64864,-1.4413776,1.0432985,0.2156183,1.2752982,-1.6214916,0.25997978,-0.57938147,0.0728269,-0.71656024,-2.302695,-0.8628192,1.0347408,-2.0116212,1.049436,-1.0998598,0.05093892,0.45444027,-0.080688715,-0.92749643,vitor
1,0.8183067,-1.2802166,0.594659,0.69117916,-0.36151075,-0.029914528,0.07203817,-0.54682416,-0.43174496,0.82500565,-0.94342077,-1.7910072,0.18144093,-0.15850902,-2.294244,1.8671737,1.0292859,-0.28149801,-0.014300562,-0.94317657,-0.09766015,1.5338073,0.8305419,0.4651897,0.7466761,-0.10800143,0.65462637,-0.90610725,1.2822498,1.7655555,0.30471832,-0.43674615,-1.0821679,1.6290691,1.5755854,-0.2882896,0.11351442,1.1551831,2.2525146,0.8774041,0.059148625,-0.604735,0.48085293,-0.053582013,1.8363858,-0.9441678,-0.85302216,0.8305423,-0.19758241,-0.17313774,-0.51467776,0.65317523,0.104846865,1.1870762,-1.5977305,0.2425741,1.1926183,-1.7865853,-0.27467823,-0.42069894,-1.0080175,-1.2038945,-0.23018055,-0.46578506,-1.0364195,0.08364226,0.7502615,-0.44973376,-2.9464195,-0.7371025,0.09292809,0.40779504,0.041417666,-0.58085716,1.8791319,-0.8806729,-0.62209916,1.3621632,0.2891809,-1.3103592,0.48911408,0.47049066,-0.21378951,-0.25900686,0.10110747,0.3089812,-0.6265664,-1.1153387,-1.4271426,0.20393495,-0.12620467,1.6133282,-0.43538067,-0.5973906,0.9126711,0.033470828,0.065514,-0.9681775,0.008133903,-0.60710144,0.52770054,0.6220402,-1.0543808,-0.42955062,-0.7344848,1.7914891,-1.647008,0.0065262243,-1.7894742,-1.4968406,1.0175059,0.39545274,1.2962569,-1.3223326,0.29430073,-0.49170932,0.17801005,-0.4797051,-2.356715,-0.50635225,1.0663105,-1.9123664,1.112396,-1.1780428,-0.35313803,0.4616225,0.016131781,-1.0602629,vitor
2,0.6742437,-1.6216179,0.28532305,0.6085378,-0.13353443,0.059358016,-0.22290039,-0.54511005,-0.17261603,0.658054,-1.4685352,-1.805151,0.31146604,-0.03308226,-2.1344335,1.7696581,0.86208487,-0.11999999,0.38425887,-1.3025264,-0.19230506,1.3649884,0.9171506,0.42265704,0.42313135,0.19042027,0.36622578,-1.1402909,0.9394326,1.5988077,0.15813018,-0.36408466,-1.4285246,1.7225102,1.530064,0.27389246,-0.26901272,1.2418226,1.9464529,0.52870095,0.24121143,-0.46706942,0.4159863,-0.35469985,1.8339107,-1.0816883,-0.57073987,1.1892507,-0.33584648,-0.21766225,-0.45939678,0.9412192,-0.4049472,1.3049037,-1.290374,-0.056955785,0.9204438,-1.7131582,-0.23408854,-0.39517945,-1.0980316,-1.5603555,-0.120590866,-0.16303165,-0.79089344,0.008661844,0.7048257,-0.45294806,-2.7630994,-0.53064096,0.38712353,0.24591711,-0.04590365,-0.29054642,1.8111686,-0.9691749,-1.2513688,1.1647886,0.055337258,-1.7391979,0.5489087,0.5047481,-0.17764895,0.08125984,-0.3627855,0.11003622,-0.33929485,-1.1289607,-1.764573,0.14014307,0.031818524,1.3361139,-0.3338173,-0.8098388,0.64081126,0.5216605,-0.03698749,-0.53565943,0.051056847,-0.08861641,0.22385962,0.50632644,-1.2965976,-0.36461687,-0.7282867,1.4591918,-1.871663,0.2633205,-1.6454941,-1.7396227,0.74047405,0.22041108,1.2866158,-1.1728634,0.4712481,-0.6300874,0.2636993,-0.72778344,-2.4147515,-0.5822354,0.9142079,-1.993785,0.9795247,-1.031938,-0.36441934,0.30095616,0.10940508,-1.209782,vitor
3,0.7790009,-1.5210117,0.22937006,0.37505993,0.22132993,0.09459013,-0.5339295,-0.6073729,-0.033298083,0.8189906,-1.1583058,-1.8655986,-0.23374476,0.097392514,-2.163998,1.8257703,1.1963278,-0.23024164,0.40278247,-1.4338303,0.02332531,1.303109,0.8825086,0.3873412,0.7040027,0.15376203,0.51371527,-0.97379243,1.0290351,1.7230715,0.16386792,-0.23194246,-1.5261995,1.6096195,1.3636793,0.545627,-0.042473666,1.5389836,1.9993389,0.5396474,0.23524225,-0.47936133,0.3193863,-0.3272521,1.5906627,-0.8411134,-0.7477049,0.6549864,-0.32766712,-0.092501715,-0.85708517,0.9537747,-0.061795034,0.9762523,-1.2673825,0.053270273,1.0219034,-1.731392,-0.20788148,-0.45747864,-1.0420313,-1.3565884,-0.11153036,0.067024946,-1.0115722,0.2255865,0.811635,-0.4763198,-2.4914267,-0.52741385,0.52172124,0.39631703,-0.115200475,-0.31475687,1.8980693,-0.67131186,-1.0083876,1.1693758,-0.0067577288,-1.5026681,0.24895611,0.56044126,-0.092398375,0.14630303,-0.29987288,0.35170817,-0.48085123,-1.1185036,-1.6205549,0.15197113,0.13706522,1.279258,-0.35932615,-0.59069455,0.90345013,0.31120127,-0.26964155,-0.5474557,-0.21157944,-0.20478158,0.25539517,0.678682,-1.3589729,-0.8787904,-0.5249053,1.3629403,-1.75838,0.14471363,-1.5713115,-1.6216286,0.7750881,0.33618915,1.2676058,-0.9491593,0.4620243,-0.49689585,0.1426361,-0.5761469,-2.5171413,-0.2878034,0.96536803,-1.7855861,1.099437,-1.3482723,-0.3795222,0.15895846,0.44769183,-1.2301831,vitor
4,0.7367196,-1.2703923,0.25442135,0.40799347,-0.098081246,-0.07209171,-0.37540808,-0.2911503,-0.27725485,1.0381923,-1.0093902,-1.5924283,0.013751999,-0.20424992,-2.0897038,2.0007706,0.79164016,-0.09684817,0.53217006,-1.3299128,-0.13592993,1.5544353,0.81961036,0.290889,0.42420977,0.027110491,0.25076738,-0.84387916,0.9949059,1.5066658,0.055542864,-0.33464703,-1.7187864,2.0888088,1.781827,0.059384715,-0.009859834,0.903517,2.162279,0.62314475,0.2519294,-0.67311907,0.468681,0.089022785,1.726157,-0.93150294,-0.62609345,0.71913934,0.14797184,0.05747798,-1.0344816,0.9480235,-0.49828812,1.5022211,-1.4291904,-0.24745578,0.61728895,-1.6069689,-0.23888299,-0.5914842,-1.1279575,-1.6037558,-0.042592376,-0.4068173,-0.7674749,0.36543357,0.3976133,-0.2641046,-2.7369287,-0.6399642,0.17591293,0.20476824,0.0720536,-0.34384602,1.9158498,-0.9638224,-0.8302585,1.3338633,0.15883896,-1.1881983,0.37467998,0.31058505,-0.000206355,-0.20360132,-0.27836192,-0.05395338,-1.1023747,-0.8720198,-1.7209591,0.3480324,0.06289105,1.1375332,-0.65461266,-0.99627835,1.03326,-0.00032381422,-0.19590865,-0.4693614,0.12725031,-0.24553463,0.16563603,0.6725391,-1.3972305,-0.012697559,-0.82445794,2.1246383,-1.2745262,0.3711005,-2.1778586,-1.7644045,1.3399833,0.26467508,1.2670035,-1.2805207,0.82014555,-0.5061027,0.6715151,-0.98122513,-2.0993044,-0.6188389,0.9425087,-1.9163731,1.069007,-1.1569129,-0.603267,-0.043521084,0.08139649,-0.7722491,vitor
5,0.77254367,-1.0050024,0.1711182,0.38174793,-0.013168434,-0.17001143,-0.43800113,-0.5482826,-0.24974456,0.9901298,-0.92891526,-1.497839,-0.19050094,-0.08631771,-1.934607,2.102585,0.853554,0.09391363,0.53578687,-1.2331797,-0.0436512,1.5086508,0.74753577,0.15640396,0.5479153,0.09161106,0.35433504,-0.76406187,0.8585475,1.7066871,0.045164578,-0.25377312,-1.6564147,2.0309737,1.6405475,0.097739875,0.16103125,1.0164895,2.3154793,0.7382448,0.32096398,-0.4919457,0.33326614,-0.08185862,1.6630982,-0.79443073,-0.8037334,0.4716965,0.25947303,0.25321627,-1.1133732,0.82260567,-0.137056,1.2281847,-1.2610693,-0.23608284,0.8774546,-1.555062,-0.1371368,-0.5087281,-0.8812487,-1.4421207,-0.18068536,-0.22570473,-0.7699211,0.27717745,0.57334286,-0.40323958,-2.5818522,-0.60321724,0.26224717,0.40265104,0.10220176,-0.36082286,2.0205925,-0.9193013,-0.62982774,1.351145,0.13965842,-1.1455264,0.08427873,0.37217233,0.10902773,-0.17706716,-0.20301485,0.27601898,-1.1068135,-0.75813204,-1.7261022,0.3307168,0.052364387,1.3050014,-0.6117254,-0.8176629,1.1397296,-0.33249986,-0.25264382,-0.4953934,-0.07943787,-0.34128535,0.28416193,0.8248841,-1.4679601,-0.41358727,-0.6171042,1.8636533,-1.3177485,0.41271734,-2.2172384,-1.6043866,1.2646735,0.39768213,1.0896814,-1.0541621,0.70116746,-0.34901145,0.575616,-0.78422916,-2.0769868,-0.2633456,0.972948,-1.7684475,1.170271,-1.5355738,-0.648237,-0.21425125,0.14085306,-0.7669273,vitor
6,0.706287,-1.5282316,0.31940445,0.44385853,-0.08554439,0.1004709,-0.37922344,-0.38311085,-0.4022106,0.6667917,-1.3180038,-1.6814578,0.26894593,-0.0518499,-2.0196838,1.5697883,0.776006,-0.0745881,0.28940564,-1.2825074,-0.43497437,1.3469361,1.0811692,0.27923802,0.41491655,-0.09791043,0.4647369,-0.9177909,0.6637005,1.8430117,0.18749006,-0.33258447,-1.4845953,1.6692448,1.5297532,0.13984168,0.021952871,1.0532335,1.9101732,0.73175776,0.22569072,-0.7262734,0.48099652,-0.22224712,2.023928,-1.3651687,-0.5582559,1.0415703,-0.049786605,-0.1027699,-0.60582465,0.7230501,-0.062086873,1.36613,-1.5700108,-0.070073605,0.7389898,-1.9121737,-0.3163618,-0.34194344,-1.0439487,-1.4886637,-0.0859233,-0.31687012,-0.8842617,-0.05100289,0.60725355,-0.41189888,-2.8781984,-0.48950818,0.21175103,0.55276823,0.13797003,-0.2273684,1.7608165,-1.029308,-1.0172007,1.1682242,0.16906181,-1.57895,0.41249332,0.710999,-0.23641367,0.20586812,-0.134191,0.005141668,-0.32650012,-1.2610612,-1.58897,0.3695549,-0.1811479,1.294509,-0.7377261,-0.8518684,0.70233625,0.44283685,-0.04704884,-0.54979885,0.19797498,-0.20417407,0.49331117,0.36177945,-1.1308964,-0.39429316,-0.6660456,1.6810757,-1.8372155,0.24652338,-1.5893523,-1.8377116,0.9512267,0.16274667,1.1867301,-1.1602141,0.63952094,-0.5625365,0.32490662,-0.73725444,-2.4014235,-0.48934934,1.0521187,-2.1531456,0.84893787,-0.8702571,-0.6194659,0.29055765,-0.053801358,-1.1538821,vitor
7,0.6764239,-1.4942933,0.23828149,0.29945487,0.23484036,0.050090276,-0.5678368,-0.42293474,-0.2087929,0.94747466,-1.0247759,-1.7791661,-0.065932974,0.033949934,-1.9500096,1.7979909,1.0548217,-0.15010819,0.31245628,-1.3777242,-0.07768806,1.3527538,0.95071346,0.5083081,0.8456041,-0.021154217,0.6331564,-0.7771855,0.9747193,1.8483914,0.19927305,-0.22687016,-1.4503626,1.5708163,1.5556598,0.36579657,0.01476571,1.275652,2.0041342,0.7951827,0.26405737,-0.6281303,0.40109447,-0.18541355,1.7075645,-1.0128498,-0.80709255,0.4598123,0.026125379,-0.14435892,-0.8994087,0.8450108,0.06815335,1.0595696,-1.5180291,0.10343101,0.864353,-1.9833364,-0.24713692,-0.37461033,-0.9244398,-1.3559347,-0.029183293,-0.25913787,-1.0108362,0.025627367,0.7280846,-0.36213517,-2.4753358,-0.59800303,0.23232132,0.7113254,0.0006531663,-0.3541451,1.8103964,-0.9677622,-0.7228533,1.1350151,0.0041604564,-1.3050449,0.20032614,0.6654247,-0.11159511,0.22815853,-0.2160337,0.24050203,-0.48970485,-1.2271093,-1.6082371,0.40298906,0.040627353,1.3106544,-0.6743699,-0.57460326,0.87891597,0.15243587,-0.13780282,-0.57913613,0.026467621,-0.17704532,0.39108038,0.6070711,-1.145282,-0.66613024,-0.4900685,1.550163,-1.8260128,0.12693505,-1.6930178,-1.697961,1.0813174,0.19577515,1.2716918,-1.0451108,0.76202744,-0.49916157,0.40680385,-0.5033622,-2.2947283,-0.2764412,1.127427,-1.8346702,0.9569253,-1.174425,-0.6409593,0.16633743,0.13969675,-1.0845438,vitor
8,0.58236134,-1.6199431,0.33029288,0.6759679,-0.2547815,0.19415872,-0.19687133,-0.18859746,-0.13082425,0.7665714,-1.1598914,-1.7895988,0.41244555,-0.10638848,-2.374514,1.8283093,0.9298428,-0.11437187,0.37982866,-1.0633577,-0.37145388,1.4931606,0.848241,0.31005728,0.48214504,0.0021004826,0.5514536,-0.9755528,1.0025855,1.4798194,0.12406446,-0.32970512,-1.2922254,1.4245312,1.4293802,-0.056519613,-0.101273805,1.2971847,1.9905763,0.78701687,0.17483276,-0.63914156,0.49245614,-0.13640438,2.0057266,-1.2104572,-0.80033594,1.0978295,0.23755266,-0.22911727,-0.52731407,0.986106,-0.40064043,1.4273944,-1.5569952,-0.08431511,0.9550119,-1.7565458,-0.3385362,-0.32655355,-1.1575154,-1.299282,-0.11144461,-0.17940834,-0.6824198,0.117913105,0.7782274,-0.25873956,-2.8069038,-0.7756913,-0.17645246,0.38471124,-0.07895501,-0.34496844,1.9500406,-1.0618414,-1.2551343,1.2109225,0.08729335,-1.3901796,0.5375495,0.59260166,-0.124596685,-0.25437218,-0.42333654,0.17871916,-0.74376875,-0.93285227,-1.9750621,0.30536222,0.1823364,1.3754345,-0.408797,-0.93581563,0.63013035,0.4281152,-0.1163567,-0.5902241,0.1790936,-0.20775235,0.24165355,0.44916558,-1.1386172,-0.23735319,-0.87293965,1.7378145,-1.776984,0.25268245,-1.7439134,-1.8547089,0.9500913,0.13183308,1.2247094,-1.2430347,0.46198413,-0.5931461,0.3871899,-0.68712664,-2.2094095,-0.53887004,0.9345464,-2.0573509,0.9068746,-0.96051097,-0.40675455,0.2238782,-0.024104841,-1.0185552,vitor
9,0.7126914,-1.4135681,0.326103,0.52362937,0.08775459,-0.03786426,-0.21911487,-0.36426553,-0.09821762,0.87318254,-0.97810376,-1.5924258,0.1581159,-0.0025586337,-2.3092287,1.8575114,1.1710111,-0.047581606,0.45213512,-1.1610231,-0.21717915,1.3711306,0.868451,0.3685724,0.7232512,-0.0655841,0.77502286,-0.8678115,0.9543605,1.6766245,-0.014072172,-0.18943256,-1.3545133,1.3948293,1.3393145,-0.03585702,-0.028917992,1.3936934,1.9920766,0.8573134,0.16004798,-0.6427521,0.42939273,0.028219268,1.7893206,-0.9481511,-0.97316974,0.6077148,0.21465482,-0.1166714,-0.7749409,0.9326514,-0.10332521,1.1048334,-1.4534098,-0.024636442,1.0203586,-1.6928842,-0.48686153,-0.3175517,-1.062398,-1.1998738,-0.08062522,-0.17451699,-0.8135524,0.13162951,0.7539029,-0.33699626,-2.4864566,-0.72596323,0.05431067,0.640717,-0.14222996,-0.2529863,1.9390279,-1.1069095,-0.87865686,1.1662813,0.115783,-1.3425305,0.36340335,0.6490537,-0.01506073,-0.23941475,-0.38714913,0.49994597,-0.7230781,-1.1714852,-1.8942161,0.30200678,0.15156603,1.4398106,-0.40935963,-0.7386108,0.89627594,0.13436614,-0.102516845,-0.59191614,-0.114070185,-0.31679443,0.2441117,0.7021736,-1.0241568,-0.6263725,-0.7662578,1.5427104,-1.7444899,0.03778063,-1.8843263,-1.8155427,0.91500586,0.379308,1.2654498,-1.0971193,0.47075632,-0.43840846,0.31471705,-0.39457846,-2.1482723,-0.24471804,0.85168296,-1.7675711,1.0590645,-1.2565078,-0.5390264,0.27492866,0.04663139,-0.9658153,vitor
