,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
0,-0.60042286,0.8627913,0.68335074,0.08129216,0.045994226,0.3740477,-1.6988199,0.37447992,-0.27656007,0.25874704,-0.040331364,-0.21720915,0.59960634,0.09852195,0.9602246,1.0367342,-0.3150531,0.12902297,0.24455573,-1.2190362,-0.49481192,-0.15655102,0.2966247,-1.3855622,0.13298419,-0.7959156,-0.32089216,0.8069618,-2.7710903,0.379605,-0.2139813,-1.0684172,-0.6304768,-0.23938656,1.443137,1.8598999,0.94720405,-0.59560466,0.35944518,1.2723734,1.383006,0.46216398,0.6434245,0.27978724,0.115935154,-0.51247346,0.15310371,0.3378267,-0.023359887,1.0319148,-0.37325323,1.7812152,1.3498169,0.32335737,0.3452722,-0.029007846,0.48138452,-1.0950848,1.4480792,-0.5654296,1.8226691,-0.97331023,0.057251383,0.2843861,1.0675634,-2.638607,-0.5949004,-0.63982713,-3.2821803,0.30731165,-0.2342978,0.36113554,-0.15937902,-1.7965561,1.6380969,0.39171842,0.13511221,2.5708022,-1.1033546,-0.7298887,0.03296271,0.42620456,0.20462245,0.80108577,0.5035602,-1.0488728,-0.91102576,-0.2690907,-1.334508,-0.8727065,-1.2261624,-0.40680572,-0.34779403,-0.5695289,0.29304618,-0.19727528,-0.811687,-0.97692597,0.5715508,0.9634495,0.8861397,1.4408721,-1.7235984,-1.6828153,-0.55277157,0.36015975,-1.7166756,2.304872,0.19200605,-0.08223504,-0.1154177,0.50120413,0.6911607,0.62962484,-0.23535833,0.46471033,1.2959076,-1.4915847,-1.669424,0.5619844,1.183136,-3.4358337,0.7005062,-1.4167869,0.8516226,-1.604707,0.6052314,0.5765997,elias
1,-0.45740727,0.9913082,0.62212455,0.101908036,0.02424692,0.13189039,-1.7710894,0.25799373,-0.39079309,0.27982497,-0.19472569,-0.23402591,0.6015952,-0.12494889,1.1504539,1.3945802,-0.18256819,0.033447914,0.58308387,-1.3809103,-0.9189545,0.13541901,0.036995538,-1.0749283,-0.0074703414,-0.8592861,-0.28901282,0.9086575,-2.5317314,0.32745528,-0.09492117,-1.3084219,-0.5327916,-0.19182402,1.4914734,2.3236551,0.6691598,-0.16015545,0.6430474,1.570494,1.2741655,0.75424546,0.20133257,0.2193611,0.23739386,-0.538117,-0.25613725,0.5985091,0.23727767,1.0459938,-0.48348892,1.7220238,1.4500208,0.8480823,0.468989,0.17729966,0.5694818,-1.2948409,1.1331273,-0.20474306,1.4732152,-1.1140993,-0.17740576,0.12981912,1.2470857,-2.7358208,-0.38569552,-0.8409029,-3.3800478,0.31913856,-0.43420562,0.7551434,-0.40013754,-1.6885844,1.611925,0.33843598,-0.6320952,2.5748363,-0.94923264,-0.65753365,0.23553088,0.44896674,0.35421085,0.48551056,0.49508384,-1.06842,-0.9527396,0.20738773,-1.425196,-0.8090664,-1.030307,0.11359713,-0.25843272,-0.61679417,0.2809896,-0.30433086,-1.2294835,-1.1153545,1.0160377,1.1483594,0.9532221,1.5568907,-2.1206527,-1.7505376,-0.17100532,0.16194916,-1.8874937,2.4760573,0.13532017,-0.7439583,-0.12433862,0.19700867,0.34745845,0.65009254,-0.45476666,0.4883556,1.5767715,-1.3788493,-1.380235,0.9046009,1.2261207,-3.5510015,0.5764311,-1.9002727,0.9403632,-1.3469081,0.5382247,0.20754711,elias
2,-0.7899946,1.5466248,-0.23789698,0.44404015,0.4395872,-0.19719039,-0.63765913,-0.2745828,-0.40616813,0.31876567,-1.1179,0.25068343,0.61844295,-1.4727854,2.6684363,1.4946517,0.16632096,-0.4265359,0.41074646,-1.0571775,-0.037124842,-0.16041656,-0.30576748,-0.41675085,-0.65388924,-1.0044883,-0.06435099,0.37468964,-2.8320148,0.7427531,-0.7722026,-1.3341328,-0.54337,-0.14693275,1.5869118,1.0723186,0.44123325,-0.6948884,0.38418525,0.39243928,0.7114789,0.5696419,-1.3215052,0.9329225,-0.823449,0.23113406,0.64316016,0.25416744,-0.3372972,1.7756428,-1.050819,1.6678386,1.3257359,0.5927176,1.9956155,-0.4517406,0.058703016,-1.0030777,0.9488027,-0.030474264,0.4120418,-1.7291256,0.21074116,-0.5589076,1.6771884,-2.1169221,-0.74646884,-0.7167438,-2.72002,0.7239438,0.2894916,0.017376795,-0.19920254,-1.9465449,0.56637293,0.49288744,-1.1956083,2.1510165,-0.9670426,-0.587079,-0.23200923,-0.16819696,0.12341422,0.890002,1.1648691,-0.6291352,-0.8834694,-0.43462873,-1.5783993,-0.91601944,0.26028758,-0.36271724,-0.39667076,-0.9234543,-0.23142338,-0.120059825,-0.28882712,-0.52967006,-0.1705701,1.1140413,0.3094169,1.447517,-2.0425477,-0.5234903,-0.42283487,-1.0681044,-1.541559,1.8536779,0.49238878,0.7151625,-1.6864102,-0.10024731,1.0272053,0.5454325,-1.2411653,-0.9254327,0.46329087,-1.2881752,-0.1400753,0.6192948,1.7201898,-3.0055797,0.27021682,-2.129877,0.3262666,-1.1943655,0.7406005,0.45802593,elias
3,-0.3355818,1.4271537,-0.23448545,0.5135558,0.12436957,-0.007191289,-0.7460255,-0.04723074,-0.6869862,0.7296749,-1.2633824,0.5543865,0.42431557,-1.4151922,2.5350413,1.6268108,0.07982508,-0.21071225,0.683429,-0.9826327,0.09671019,-0.2529057,-0.15980047,-0.5650793,-0.71721464,-0.99454254,-0.541173,0.3355697,-2.8405466,0.68093383,-0.67307377,-1.3783091,-0.7186623,0.16907111,1.2707713,1.258434,0.32576013,-0.54302937,0.23298857,0.3243422,0.7452957,0.9107625,-0.9624733,0.81843,-0.9376082,0.5802675,0.75281066,0.31463233,-0.5094649,1.643713,-0.83315414,1.2656105,1.2480943,0.63920695,2.057056,-0.4998944,-0.26689273,-0.88106686,1.193231,0.054621287,0.26553378,-1.6311022,0.24452288,-0.6298379,1.9763601,-2.5781722,-0.9096582,-0.5616189,-2.6678762,0.93311906,0.42645487,0.27431569,-0.50026363,-1.6415467,0.82608014,0.73299104,-1.2907313,2.249152,-0.9560421,-0.41577,-0.08005113,-0.548406,0.042755764,0.5440812,1.0306371,-0.89091504,-1.0834737,-0.120452605,-1.5267777,-0.95199746,0.26647186,-0.49862206,-0.25965932,-0.7075861,-0.23329559,-0.5677989,-0.18543607,-0.42200276,0.4440756,1.3353865,0.40207446,1.2601115,-2.1939096,-0.60018605,-0.67806655,-1.1472794,-1.5532682,1.8039281,0.14645195,0.7583652,-1.4505597,0.15850815,0.6918056,0.40011495,-0.94950503,-0.956501,0.522187,-1.3063928,-0.1388301,0.56991965,1.7595372,-3.09612,0.10267773,-1.8430666,0.1539377,-1.397165,0.4750222,0.5647347,elias
4,-0.7091334,1.366739,0.00046063773,0.28449652,0.50534844,-0.5507335,-0.6171175,-0.7202947,-0.5775816,0.6441389,-0.4653249,0.46276617,1.0378939,-1.9568319,2.2488606,1.4341484,0.4925213,-0.7106305,0.2822679,-0.98845035,0.4734188,-0.61662185,0.2906277,0.008382108,-0.3559662,-0.91378856,0.33027104,0.59483355,-2.8633597,0.70121586,-0.8425919,-0.9868342,-0.41656125,-0.25740844,1.2397417,0.5442477,0.96162117,-0.6344127,0.5066159,0.42635727,0.28190112,0.68924886,-0.717818,1.2213908,-1.4801581,0.5793911,0.61940116,-0.21549062,-0.28097826,1.6734715,-0.66634256,1.1966058,1.3721615,0.15455762,2.1206827,-0.41236946,0.2129883,-0.9021073,0.857554,-0.06391412,0.28541875,-1.7764564,0.38171712,-0.795902,1.41529,-2.0926542,-0.90676606,-0.3583474,-2.5415053,0.903705,0.09550953,0.41356102,-0.61179125,-1.7697864,0.45277676,0.8485557,-0.9074812,2.169967,-1.1835071,-0.9918217,-0.31934047,-0.015575714,-0.08714299,1.079161,1.1540011,-0.213128,-0.9683794,-0.7850099,-2.0281231,-0.99586415,0.6937785,-0.7247565,0.038354423,-0.64365476,0.071850106,0.030531472,-0.13689686,-0.38728765,-0.5798545,0.086736344,0.4771585,0.8428363,-1.2996819,-1.2278243,-1.1599047,-1.2332839,-1.8626007,1.4638264,0.3733755,0.7939458,-1.6998155,0.04446284,1.356184,0.47882792,-0.90928143,-0.6344423,0.14108974,-1.3987904,-0.14984179,1.1486772,1.5799991,-3.3827195,0.617786,-1.9976472,0.44563848,-1.4975562,1.0020237,0.46117324,elias
5,-0.33670965,1.240185,-0.07109325,0.15955454,0.24890935,-0.40846625,-0.60426486,-0.57194185,-0.78305846,0.786995,-0.55864453,0.5386242,0.9351041,-1.7681253,2.187083,1.5465502,0.23553933,-0.62088424,0.35456806,-1.064935,0.5986223,-0.5694788,0.36472777,-0.41681242,-0.34535095,-0.8054478,0.1703462,0.49249578,-2.9665658,0.98636043,-0.6997707,-0.8825046,-0.2862078,0.059515618,1.2202296,0.5512482,0.9499207,-0.61360216,0.5690706,0.39198327,0.33223432,0.8226256,-0.5277668,0.84865475,-1.4508245,0.6292484,0.6920873,-0.06750677,-0.57890147,1.5814985,-0.5360135,0.84250474,1.4176377,0.14738008,2.243018,-0.6731587,0.21388043,-0.64512527,1.1391305,-0.40662792,0.205302,-1.6959536,0.269531,-0.7596912,1.5576575,-2.6027431,-1.0934515,-0.43978578,-2.741658,0.83662224,0.374647,0.33830974,-0.75420207,-1.513525,0.4346909,1.0315844,-0.77082145,2.3135688,-0.86670303,-1.0884758,-0.18439952,-0.22354649,-0.1821321,0.90929085,1.320284,-0.50418043,-0.91705894,-0.44560432,-1.922214,-1.0013934,0.38139284,-0.6254347,0.07971701,-0.51978195,0.05567746,-0.10491129,-0.06800461,-0.32652113,-0.32355267,0.07322654,0.5412712,0.57556564,-1.4306204,-1.4080253,-1.3643045,-1.059051,-1.7537878,1.490222,0.29292998,0.98018485,-1.5582006,0.10985756,1.1205602,0.31068632,-0.64867455,-0.5978645,0.25752905,-1.4917017,-0.1025084,1.0304453,1.5806798,-3.2448046,0.5156355,-1.6583046,0.5357859,-1.5019648,0.74019825,0.4390631,elias
6,-1.016891,1.6383936,0.18822029,0.3190346,0.11774965,-0.6290849,-0.69820505,-0.62991875,-0.088377826,-0.3353455,-0.5341058,0.83211386,1.284364,-1.9884531,1.9164828,1.0637926,0.33185038,-0.69962,0.26213464,-0.8224523,0.16316295,-0.56631595,-0.38667116,-0.47099093,-1.0434088,-1.6250188,0.41251594,1.0536959,-2.932298,0.3546304,-1.2364668,-1.0209188,-0.1908913,-0.66286546,1.1241275,0.38506958,0.86593294,-1.305328,0.60248744,0.10538243,0.23452225,0.26337945,-1.5445871,1.0800309,-1.0991325,0.11180925,0.7167804,0.04291453,-0.10949002,1.7977589,-0.65583795,1.272484,1.0940715,0.47071472,2.5018241,-0.4498579,-0.32252926,-0.58732677,0.56388116,0.17502224,0.21395233,-1.7516593,0.4558524,-0.9427945,1.6395559,-1.0907568,-0.9767282,-0.12276078,-2.7813694,0.70045114,-0.25605646,0.06994343,-0.24167839,-1.9379842,0.11593865,0.8718932,-1.1606543,2.1721532,-0.38028213,-0.92162925,-0.34603736,-0.01983554,0.4321585,0.8524283,1.1074085,-0.25354302,-0.90696234,-0.6475473,-1.8490685,-1.2109126,0.93635184,-0.41429654,-0.36836952,-1.3642901,-0.057907954,0.33391356,-0.46499932,-0.61338913,-0.54300284,0.39733526,0.244476,1.7395997,-1.1345518,-0.74698865,-1.0488857,-0.9278358,-1.1767901,1.6154194,0.38315812,0.5093968,-1.7995738,-0.37241125,1.099132,0.11374088,-1.479028,-0.21150216,0.3930738,-0.78976375,-0.07938286,0.795226,0.8499801,-2.7196312,1.2147785,-2.108696,0.9451718,-1.1348332,0.8109252,0.4897906,elias
7,-0.8082342,1.4469793,0.45210546,0.3536578,-0.10616217,-0.72724825,-0.6676011,-0.54239553,-0.65439767,0.11876495,-0.62696093,0.78043807,1.13623,-1.8720235,2.0184329,1.3826504,0.37707263,-0.7915929,0.5203063,-0.96280146,0.28771904,-0.5633408,-0.14399523,-0.6184665,-0.9480989,-1.7467396,0.3911777,1.121952,-2.8401442,0.5205984,-1.2981265,-1.0492414,-0.1280598,-0.32435897,0.8159745,0.415496,0.9361636,-1.2178515,0.6851339,0.014705855,0.21179348,0.5356955,-1.5943656,1.0997117,-1.3840923,0.40896392,0.8376377,-0.20783067,-0.24971128,1.8057573,-0.68612146,1.1508764,1.0225955,0.4181934,2.5860996,-0.58394283,-0.28708893,-0.1997203,0.6652311,0.23809394,0.16972625,-2.2008772,0.64763373,-0.99344766,1.7229097,-1.6332453,-1.0301902,-0.1010895,-2.9507122,0.7859961,-0.35664886,0.20785609,-0.4095606,-1.8452877,0.4560158,1.2542075,-1.2060337,2.5229697,-0.31189448,-0.65344125,-0.4923929,-0.037749052,0.3962441,0.6714093,0.93084955,-0.1691772,-1.1064609,-0.5931711,-2.0644312,-1.2258463,1.0924073,-0.30816156,-0.23456123,-1.2028483,0.08935804,-0.11919706,-0.7426772,-0.68479943,-0.24375263,0.3023224,0.14708035,1.7905017,-1.2991145,-0.89643747,-1.0336196,-1.1172535,-1.5138587,1.6450112,0.06275748,0.52374816,-1.905201,-0.2617758,1.003879,0.14684708,-1.2325776,-0.32532498,0.57237124,-1.0629617,-0.19969532,1.0204325,0.85046685,-2.901123,0.9329928,-2.0579965,0.7946532,-1.1886408,0.6161964,0.6368802,elias
8,-0.24096745,1.6452097,-0.23345146,0.4586574,0.22690122,-0.25654325,-0.59168047,-0.14647754,-0.9382191,1.217282,-1.1198865,0.355436,0.6716381,-1.8630964,2.4301243,1.369816,0.76355016,-0.68990034,0.29967874,-0.93110526,0.8689332,-0.69371456,-0.081915274,-0.36083436,-0.7529035,-0.99081844,-0.11314253,1.5453765,-2.8721957,0.11645634,-1.1055264,-0.7841499,-1.0847759,-0.17197058,1.4438049,0.8019766,-0.45170772,-1.0619631,0.21082675,-0.2813429,-0.1343666,0.5122476,-1.2535998,0.65923417,-0.7071864,0.2531761,1.1627567,-0.1753498,-0.74199086,1.0499864,-0.5886753,1.4081854,0.8305494,-0.16572222,2.2641785,0.25848618,-0.09696868,-1.047025,1.4987812,-0.11248261,-0.034599528,-1.6005373,1.0504394,-0.86075675,1.4420993,-2.7447157,-0.75523907,-0.7572644,-2.2317896,0.5355736,-0.06559483,0.21303973,-0.56347996,-1.4827533,0.70557266,1.2976353,-1.4400285,1.9691638,-0.8943208,-1.1783506,0.34910047,-0.15101758,-0.38588515,0.49574706,1.2899513,-0.9594323,-0.84919184,-1.0544682,-1.3568568,-0.8439035,0.06979266,-0.5833511,-0.28023782,-0.10909488,0.027152244,-0.632008,-0.2742256,-0.8653841,0.87219805,1.404337,0.15871525,1.5330553,-1.6979606,-1.1114032,-0.6017831,-1.3985909,-1.7899965,2.3064609,0.11714381,0.8109712,-1.3489462,0.47456247,0.4248792,0.828579,-0.8607645,-0.013250519,0.6853024,-1.027181,-0.96791553,0.92266905,1.9993013,-2.3608735,-0.11876695,-1.5602094,0.00814838,-1.0017643,0.45998725,-0.7431075,elias
9,0.015346371,1.4980171,-0.50141674,0.31261265,0.018470015,-0.06284422,-0.829203,-0.3457304,-1.1042106,1.2198155,-0.7532779,0.5796448,0.8532613,-1.8908594,2.4749303,1.7697724,0.97323465,-0.65164715,0.40187085,-0.6589398,1.0104201,-0.7218401,0.07140635,-0.34840912,-0.79298455,-1.0707511,-0.23917542,1.3122047,-2.8907764,0.6115487,-0.66690755,-0.81945777,-1.0159256,0.32075167,1.400827,0.8870669,-0.13052316,-0.8792656,0.48831412,0.0902963,-0.08839658,0.57055414,-0.84120667,0.5697914,-0.89717716,0.2885337,1.3158647,-0.3100392,-0.61372495,1.0215683,-0.5402636,1.0079786,0.90029925,-0.09122474,2.3429446,0.11796137,-0.30904517,-0.8715832,1.8346347,-0.18096916,-0.088772945,-1.3656633,0.9149815,-1.0001168,1.6438843,-3.0360036,-0.8187637,-0.6897875,-2.6120622,0.6179528,0.17933828,0.32409248,-0.44940388,-1.3601382,0.68831664,1.5570097,-1.2101386,1.8629122,-0.91711974,-1.3561728,0.27861822,-0.2718005,-0.46804696,0.7516814,1.4195967,-1.0111166,-1.0658218,-0.7519302,-1.5077009,-0.98782504,0.17727637,-0.5956038,-0.35457972,-0.30217397,0.020060964,-0.63198674,-0.07801035,-0.81384176,0.811221,1.2046521,0.37755114,1.1827254,-1.8366756,-1.197049,-0.8852657,-1.2591094,-1.5260048,2.211291,0.14961019,0.7102204,-1.1202278,0.5074192,0.6065079,0.38318855,-0.56184936,-0.3961153,0.69112134,-1.0004809,-0.7668971,0.9356892,2.1278124,-2.5445056,0.27126515,-1.647875,0.058132067,-1.2640468,0.45484737,-0.7302385,elias
